node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
KY014316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MN566106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN566108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY325471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n172	1.8692665414134458e-07	1.8366542174546686e-07	1.836484081849057e-07	9.578743128335585e-07	1.8404589609773098e-07	1.1058521975392949e-06	1.843563473571375e-07	1.0495063780042177e-06	1.1661327773355861e-06	5.75897876591045e-07	7.800225383069881e-05	1.8396133908541449e-07	1.836623145017375e-07	1.836750314781301e-07	1.8878425811995978e-07	5.588610807495066e-07	1.995005256695101e-13	5.551528779244322e-07	2.0457907361958226e-07	1.8519375360218978e-07	1.8366011316719057e-07	7.362025844660203e-07	1.7660606044033418e-06	9.172077986840939e-07	1.8728302552690027e-07	2.4179748489476374e-06	1.8364653230738513e-07	2.3186007180967337e-06	1.995005256695101e-13	3.76416684755791e-07	1.8401434432578788e-07	1.8364503883944828e-07	1.8364728460728123e-07	3.7815186953557934e-07	1.108041717200433e-06	7.75012252409018e-07	3.689551836937936e-07	3.7321005709677117e-07	3.6820589717813233e-07	2.2284074447833433e-07	0.9999001751811546	3.6851079164015025e-07	1.995005256695101e-07
MF098765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN473452	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n174174	1.1375375056407276e-05	1.1176913569897367e-05	1.1175878213900026e-05	5.8291203121524756e-05	1.1200067241995642e-05	0.0016877586186927118	1.1218959676189346e-05	6.386744966216646e-05	7.096472019304262e-05	3.504612207662001e-05	0.9680979952648447	1.1194921546036787e-05	1.1176724479353233e-05	1.1177498367789023e-05	1.1488419084612286e-05	3.4009352102069464e-05	1.214055488162302e-11	3.3783690341234906e-05	1.2449608654287573e-05	1.126991982500175e-05	1.1176590517686402e-05	4.480142521282652e-05	0.0021113937804232816	5.5816452515134165e-05	1.139706194845961e-05	0.0001471452581767227	1.117576405783997e-05	0.00014109787015425935	1.214055488162302e-11	2.290674375067347e-05	1.1198147166759372e-05	1.117567317322004e-05	1.1175809838863078e-05	2.3012337988974745e-05	0.0023633981275058627	4.716317790504774e-05	2.2452675958929755e-05	2.2711605221846977e-05	2.2407078314337505e-05	1.3560918093432034e-05	0.024653646583572483	2.242563259100825e-05	1.2140554881623021e-05
n180	8.54945166536415e-08	8.40029290110898e-08	8.39951475304689e-08	4.381023228967694e-07	8.417694630677911e-08	5.725907683978664e-07	8.431893718811916e-08	4.800120182140395e-07	5.333533551447825e-07	2.633980200800041e-07	0.9999420160803592	8.413827252357318e-08	8.400150785313892e-08	8.400732420798127e-08	8.634412772176398e-08	2.5560591235470494e-07	9.124541972149738e-14	2.539098941509893e-07	9.356819174289915e-08	8.470194111279941e-08	8.400050103025458e-08	3.367164752785391e-07	4.2162566034665374e-05	4.1950270698234766e-07	8.565750999184266e-08	1.1059075119117364e-06	8.399428956164332e-08	1.0604568332805899e-06	9.124541972149738e-14	1.7216144306112925e-07	8.41625154943076e-08	8.399360649522891e-08	8.399463364053506e-08	1.7295506334355608e-07	6.014417443603051e-07	3.5446682670657037e-07	1.6874878139585526e-07	1.706948299499311e-07	1.6840608073186588e-07	1.0192051972163857e-07	6.486658467979992e-06	1.685455301045641e-07	9.124541972149738e-08
n180180	6.86572806999742e-06	6.745944538290744e-06	6.745319638215086e-06	3.518227289393427e-05	6.759919182261635e-06	4.066677624901289e-05	6.771321910972654e-06	3.854787554083298e-05	4.2831508323275207e-05	2.115245808536894e-05	0.006187713107507989	6.756813442977505e-06	6.7458304106905375e-06	6.746297499250721e-06	6.933956990252279e-06	2.0526704588793654e-05	7.327560456053154e-12	2.0390504043492582e-05	7.51409313313851e-06	6.802079448409231e-06	6.745749556707991e-06	2.7040374592865673e-05	0.9929599878357122	3.368861096012677e-05	6.878817423339739e-06	8.881107870477691e-05	6.745250738116233e-06	8.516111362757212e-05	7.327560456053154e-12	1.3825607751952966e-05	6.758760300520963e-06	6.745195883741489e-06	6.7452783697375084e-06	1.388934027262504e-05	4.076776635398135e-05	2.846583543903284e-05	1.3551550328088018e-05	1.3707829826543165e-05	1.3524029386857474e-05	8.18483571287346e-06	0.0001155138244331459	1.3535228017014732e-05	7.327560456053155e-06
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n161161	7.395575283288742e-08	7.266547725336645e-08	7.26587459999481e-08	3.7897386143403947e-07	7.281600831211005e-08	4.364013627224972e-07	7.293883540016122e-08	4.1522721649705837e-07	4.6136934214714556e-07	0.999985639298556	5.246608420633335e-06	7.278255413441727e-08	7.266424790193824e-08	7.266927925269553e-08	7.469069617916896e-08	2.2110807121481138e-07	7.893048551165423e-14	2.1964095603615936e-07	8.09397647055219e-08	7.327014721636145e-08	7.266337696486186e-08	2.912715504474405e-07	2.910391196459474e-07	3.6288454189409414e-07	7.409674778209857e-08	9.566487513850893e-07	7.265800382684876e-08	9.173323216712441e-07	7.893048551165423e-14	1.4892568118682712e-07	7.280352515363284e-08	7.265741295046406e-08	7.265830146714744e-08	1.4961219054143408e-07	4.3680134994433704e-07	3.0662622644644746e-07	1.4597360925873203e-07	1.4765700945209284e-07	1.4567716117534976e-07	8.8164821092206e-08	1.1184405687443469e-06	1.4579778976937013e-07	7.893048551165423e-08
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK560179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n61.polytomy_8	4.129409239895042e-07	4.0573651365495693e-07	4.05698928884338e-07	2.116046561814611e-06	4.065770220955667e-07	2.436699986816577e-06	4.0726284205259433e-07	2.3184715708774e-06	0.9995962769613577	1.272219857438192e-06	2.165279998061746e-06	4.063902266331505e-07	4.0572964942203053e-07	4.0575774257976426e-07	4.170445693837877e-07	1.2345837576056568e-06	4.4071794782176394e-13	1.2263919419014672e-06	4.519370021222776e-07	4.0911276179879066e-07	4.057247864391217e-07	1.6263500615754014e-06	1.6250522559787345e-06	2.0262098929593805e-06	4.137281864048659e-07	5.341564438171659e-06	4.056947848707397e-07	5.122036379946229e-06	4.4071794782176394e-13	0.00035280355031325927	4.0650732086477095e-07	4.0569148564071485e-07	4.0569644678148023e-07	8.353778284412263e-07	2.438933364027188e-06	1.7120847590358777e-06	8.150613681344123e-07	8.244608374746987e-07	8.134061142727769e-07	4.922789815614602e-07	6.244948691527242e-06	8.140796586714786e-07	4.407179478217639e-07
MN124091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN100039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8787	2.2963834325363066e-09	2.256319375979228e-09	2.256110365344653e-09	1.1767432058140183e-08	2.2609934819972895e-09	1.3550600472645933e-08	2.2648073582578588e-09	1.2893126824854517e-08	1.4325875581050659e-08	7.074873022851623e-09	1.20412214568436e-08	2.259954703856772e-09	2.256281203664852e-09	2.2564374310045017e-09	2.319203992933648e-09	6.865576944163832e-09	2.4508527370491927e-15	6.820021881023688e-09	2.513242412975524e-09	2.275094846878858e-09	2.256254160393682e-09	9.044207342842772e-09	9.036990186349672e-09	1.126784621896993e-08	2.3007614349639396e-09	2.9704685021614073e-08	2.2560873202948203e-09	2.848387941335579e-08	2.4508527370491927e-15	4.624257800868925e-09	2.260605870253507e-09	2.2560689731252155e-09	2.2560965622567316e-09	0.999999702529809	1.3563020385827467e-08	9.520981930693394e-09	4.532593679990441e-09	4.584864560432931e-09	4.523388737288763e-09	2.737586012357341e-09	3.4728466445284606e-08	4.527134348606026e-09	2.4508527370491927e-09
KY075934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH675626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n89	6.687116246422698e-17	6.570448881685385e-17	6.569840238376807e-17	1.282656653826442e-13	6.584059975480755e-17	3.945962999277172e-16	6.595166062357643e-17	3.754505307610897e-16	5.519763283014072e-14	2.060217717223091e-16	3.5064286952244145e-16	6.581035031962626e-17	6.570337723112951e-17	6.570792660370727e-17	6.75357019223304e-17	1.9992702644468845e-16	7.136934069154647e-23	1.9860045354525412e-16	7.318614101149894e-17	6.625123442870701e-17	6.570258972545889e-17	2.6336919610825124e-16	2.631590310123261e-16	3.2812202198238554e-16	6.699865080413531e-17	8.650065968448147e-16	6.569773130713101e-17	8.294564839976265e-16	7.136934069154647e-23	1.3465934751882335e-16	6.582931242033226e-17	6.56971970337418e-17	6.56980004349812e-17	0.9999999999998087	3.949579703789086e-16	2.7725297112214796e-16	1.3199006928220256e-16	1.3351220817621006e-16	1.317220194390638e-16	7.971907321677159e-17	1.0113438933929626e-15	1.318310924185043e-16	7.136934069154647e-17
n8989	2.1631172249360677e-10	2.1253782090506797e-10	2.1251813279473594e-10	1.1084531716499628e-09	2.1297810622917512e-10	1.276421736688514e-09	2.1333736075593592e-10	1.214489894108184e-09	1.3494500871501011e-09	6.664296337943507e-10	1.1342432266984382e-09	2.1288025676481113e-10	2.125342251993277e-10	2.125489412979014e-10	2.184613437884992e-10	6.467146355712054e-10	2.3086221996634366e-16	6.424234993277837e-10	2.367391210422909e-10	2.143064081511629e-10	2.1253167781265446e-10	8.519344118237604e-10	8.51254579557768e-10	1.0613938377557615e-09	2.1672411583906674e-10	2.798083060570849e-09	2.1251596202727888e-10	2.6830872109184503e-09	2.3086221996634366e-16	4.3558978696152054e-10	2.1294159448520744e-10	2.1251423378459785e-10	2.125168325895168e-10	0.9999999719791172	1.2775916514228973e-09	8.968450007428071e-10	4.269553300162414e-10	4.31879074032407e-10	4.26088254865357e-10	2.578715459348962e-10	3.271481496009404e-09	4.2644107906028413e-10	2.3086221996634366e-10
KY075933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n91	2.901293256696818e-09	2.850675587418221e-09	2.850411519520814e-09	1.4867191078478683e-08	2.8565809393203244e-09	1.7120078998331126e-08	2.8613994610531892e-09	1.6289414644213973e-08	1.8099575894289488e-08	8.938525292579211e-09	1.52131016624468e-08	2.855268527825107e-09	2.850627359810966e-09	2.850824740318339e-09	2.9301251743359917e-09	8.674096759806136e-09	3.0964526299966418e-15	8.616541651358537e-09	3.1752768992749837e-09	2.874396864248824e-09	2.8505931928425178e-09	1.1426618657919934e-08	1.141750036906221e-08	1.423600509801942e-08	2.906824505851958e-09	3.7529447880716375e-08	2.8503824039790748e-09	3.5987059519611785e-08	3.0964526299966418e-15	5.842372743505914e-09	2.8560912234817073e-09	2.850359223826013e-09	2.8503940804445075e-09	0.9999996241706901	1.713577054611526e-08	1.2028984481108108e-08	5.726562599599737e-09	5.792602595708898e-09	5.714932904919716e-09	3.4587167477112128e-09	4.387656072471262e-08	5.7196651794619426e-09	3.0964526299966416e-09
MH675619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n140	6.204902076572916e-09	6.0966477039778364e-09	6.096082950504124e-09	3.179598083589841e-08	6.109277289144961e-09	3.661415938655591e-08	6.1195825057711155e-09	3.4837644391424125e-08	3.8708977726515216e-08	1.9116535021547485e-08	3.253576861923382e-08	6.106470477116154e-09	6.0965445611536094e-09	6.0969666924625525e-09	6.2665639665655755e-09	1.855101026863891e-08	6.622283117891514e-15	1.842791901921089e-08	6.790862033863067e-09	6.147379631722619e-09	6.096471489362958e-09	2.4437739851040263e-08	2.4418238861494483e-08	3.044608379070658e-08	6.21673158029149e-09	0.9999992639365322	6.096020682036439e-09	7.696436057526275e-08	6.622283117891514e-15	1.2494893677023796e-08	6.108229949715568e-09	6.095971107392603e-09	6.096045654115509e-09	1.2552491945675224e-08	3.6647718392425336e-08	2.5726000159966157e-08	1.2247214266901092e-08	1.2388451871216884e-08	1.222234221492792e-08	7.3970456728612866e-09	9.383738170046583e-08	1.2232462977476208e-08	6.6222831178915136e-09
MT507047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n172172	2.0739625742770532e-08	2.037779002885699e-08	2.0375902363985382e-08	1.0627673644530045e-07	2.0420003889191962e-08	1.223864198090972e-07	2.0454448644868536e-08	1.1644336969729045e-07	1.2938313949614705e-07	6.389621898182129e-08	2.4831886850981326e-07	2.0410622237348083e-08	2.0377445278279768e-08	2.0378856234529156e-08	2.0945728031776518e-08	6.20059761417482e-08	2.213470442124931e-14	6.159454878740112e-08	2.269817239902327e-08	2.054735937606854e-08	2.0377201038874897e-08	8.16821236266303e-08	8.348418173959769e-08	1.017647620155584e-07	2.0779165364317864e-08	2.682757772184098e-07	2.0375694234235803e-08	2.5725015707970865e-07	2.213470442124931e-14	4.176365966121919e-08	2.0416503200942057e-08	2.0375528533061665e-08	2.0375777702365925e-08	4.195617946580601e-08	1.2250072496742724e-07	8.598807984264617e-08	4.093580158920717e-08	4.140788237600549e-08	4.085266779547239e-08	2.472431586576393e-08	0.9999974436613397	4.088649602110635e-08	2.2134704421249308e-08
n173	9.388679319657877e-17	9.224878895943969e-17	9.224024363641296e-17	4.811071376119397e-16	9.24398880672276e-17	5.54062732374944e-16	9.259581699733572e-17	5.27130754695183e-16	5.857081613554777e-16	2.892535849968612e-16	1.8928675703564712e-15	9.239741800448715e-17	9.22472282983868e-17	9.225361559578737e-17	9.481980342662074e-17	2.806965916924319e-16	1.0020221397628838e-22	2.7883408966794556e-16	1.0275299296132377e-16	9.301641719109566e-17	9.224612264417778e-17	3.697690953494691e-16	3.8821160426206545e-16	4.606817540757345e-16	9.406578621782842e-17	1.2144651368232245e-15	9.223930144801482e-17	1.1645529479214014e-15	1.0020221397628838e-22	1.8906108173682913e-16	9.242404070344965e-17	9.223855133072428e-17	9.223967930223305e-17	1.899326050373781e-16	5.545919463621223e-16	3.8926184925837347e-16	1.8531342782218681e-16	1.8745050357041537e-16	1.8493708712072816e-16	1.1192519862249824e-16	0.9999999999999875	1.8509022506370234e-16	1.0020221397628838e-16
KY785425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n175	1.0463272860865465e-05	1.0280724445940324e-05	1.0279772107028016e-05	5.361728827614396e-05	1.0302021606490543e-05	9.517386191403257e-05	1.0319399204415398e-05	5.874641929862639e-05	6.52746153153466e-05	3.223604814650318e-05	0.02002432216291757	1.0297288503572215e-05	1.028055051708533e-05	1.0281262353471154e-05	1.0567252774190098e-05	3.1282408632739215e-05	1.1167098911361451e-11	3.10748409203634e-05	1.145137208354558e-05	1.0366273258185972e-05	1.0280427296754923e-05	4.1209149960591685e-05	8.380829767024264e-05	5.1340968530302095e-05	1.048322085096887e-05	0.00013534683286054296	1.0279667104247962e-05	0.0001297843375001	1.1167098911361451e-11	2.1070031452037253e-05	1.0300255487042978e-05	1.027958350695359e-05	1.0279709214449539e-05	2.1167158915738698e-05	0.0001091668068838139	4.338153220962138e-05	2.0652371798725946e-05	2.0890539552855483e-05	2.0610430271979295e-05	1.2473574326281683e-05	0.9786887836513983	2.062749682658337e-05	1.116709891136145e-05
KY014300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
